id,dep_delayed_15min
48920,0.053106908618469076
48921,0.1465243112828436
48922,0.17556075824848286
48923,0.28185055873011444
48924,0.33176199077225277
48925,0.02540584669355968
48926,0.04607967744337987
48927,0.07423176645092323
48928,0.04142657757123874
48929,0.23012059338120533
48930,0.18616220586975293
48931,0.10674437735019385
48932,0.1762558633862218
48933,0.07181366751276384
48934,0.15308866999069065
48935,0.023412728134647724
48936,0.5923564113412652
48937,0.40212596994450706
48938,0.19249404232677128
48939,0.11912581272893662
48940,0.1728683442123565
48941,0.022039349510029144
48942,0.1490268867745269
48943,0.17217865854826145
48944,0.2885259461623705
48945,0.11815317253869136
48946,0.07416336589373082
48947,0.20009947015382298
48948,0.3775621009720469
48949,0.13103426861624068
48950,0.2233069768498396
48951,0.2400784633716236
48952,0.18517192723570539
48953,0.4359800478795089
48954,0.1469854928961333
48955,0.1742121518963343
48956,0.05769212656898213
48957,0.055045520198672745
48958,0.07842935092369972
48959,0.15159998460462865
48960,0.04205911669458311
48961,0.16910711059511851
48962,0.3515879060636868
48963,0.20910853800511361
48964,0.021493345631536195
48965,0.11006211708792868
48966,0.08532960175706089
48967,0.055153149628861274
48968,0.0842134213056183
48969,0.017796364803544757
48970,0.04430308374941058
48971,0.35638179746379756
48972,0.14367351111470192
48973,0.247851348716508
48974,0.20522485762715745
48975,0.0861062685955031
48976,0.27122091714736013
48977,0.1573991921025393
48978,0.15698702290372393
48979,0.5591072329710678
48980,0.22996990765405567
48981,0.2190936979177895
48982,0.984029448134153
48983,0.11117004415032629
48984,0.027223926483596925
48985,0.28349678742592305
48986,0.29383795752881053
48987,0.08052897033971529
48988,0.007380967048682456
48989,0.11846943290860393
48990,0.5254911441122591
48991,0.17100639362274536
48992,0.12707081320968777
48993,0.06996512122118394
48994,0.08349192491375897
48995,0.15908569088169822
48996,0.0312946867144688
48997,0.21260086409344725
48998,0.44113978168905305
48999,0.1576721511854931
49000,0.32328753178637804
49001,0.2826893104286745
49002,0.1493146789188075
49003,0.09649718131562696
49004,0.054574500181988686
49005,0.15649111877793204
49006,0.0746779431930618
49007,0.043016002399268956
49008,0.35036814722211734
49009,0.41066113598226456
49010,0.08674902585598541
49011,0.028911478914095238
49012,0.026909224716630334
49013,0.24026430080174122
49014,0.13565956700178144
49015,0.16394877467335256
49016,0.0994268603543151
49017,0.25454375079693226
49018,0.09160100128729994
49019,0.14470377326823344
49020,0.39257624404626584
49021,0.25177775199681096
49022,0.2630811892321594
49023,0.13659687923123906
49024,0.15952539118365788
49025,0.07357827982331347
49026,0.041823222916880703
49027,0.06733545828463054
49028,0.06644388186800768
49029,0.09250913529230059
49030,0.8096728327444804
49031,0.22691567216094333
49032,0.1223987983733717
49033,0.4638943335988595
49034,0.23221058917437534
49035,0.03213937978647521
49036,0.1629311769222609
49037,0.2234517263296972
49038,0.3477818008583477
49039,0.09613991135808547
49040,0.18526239529216015
49041,0.28546219342102264
49042,0.22861669737554355
49043,0.020546757722635544
49044,0.14071398493284454
49045,0.23310686942146558
49046,0.40848437878671595
49047,0.1804449090066099
49048,0.16619133958217458
49049,0.11143853963207308
49050,0.05883982477395821
49051,0.057954483590818805
49052,0.26560888535349303
49053,0.15846465746344912
49054,0.14385714828667712
49055,0.12376784998388841
49056,0.28414538903078607
49057,0.18125944726811197
49058,0.15548607359605895
49059,0.10825522663901674
49060,0.14983403017902247
49061,0.08905447274859368
49062,0.07509061409013179
49063,0.12701714525283375
49064,0.36959803520547735
49065,0.15076991295080058
49066,0.13825213502259298
49067,0.07550065086450646
49068,0.5635376459779969
49069,0.23189018051584162
49070,0.14238629108611628
49071,0.14908174777776226
49072,0.2433095472914454
49073,0.4733465364316291
49074,0.14388451489242546
49075,0.17198782672755974
49076,0.33878144369988217
49077,0.18157918788618402
49078,0.3448923473230138
49079,0.20831517411717332
49080,0.20619740078583132
49081,0.19677210308371895
49082,0.03897889192360199
49083,0.46853109228562406
49084,0.3597889256793579
49085,0.14316954913217012
49086,0.23361834387127306
49087,0.02703715656720637
49088,0.021461093955964673
49089,0.19789917537947044
49090,0.8331311894608995
49091,0.023694515756302874
49092,0.10812661566279971
49093,0.11852295000048187
49094,0.0405404855613234
49095,0.15165970646996366
49096,0.16773262899722982
49097,0.03731548955195133
49098,0.15814890248879557
49099,0.0336501347426029
49100,0.13511517022866737
49101,0.15366567334459144
49102,0.15358659428221547
49103,0.2776952952355163
49104,0.1813870323830655
49105,0.19021633420238465
49106,0.21489441583984265
49107,0.29066880826491853
49108,0.1769331483100517
49109,0.25293960240672725
49110,0.14959400747685167
49111,0.17033246718633538
49112,0.25044451925569994
49113,0.2123090082868864
49114,0.15777903133453827
49115,0.07655521097467749
49116,0.2478067888073477
49117,0.20668233646250767
49118,0.2557282861417154
49119,0.08444445122983744
49120,0.41282023366031984
49121,0.029558516485446513
49122,0.16501618062119885
49123,0.20319056308935135
49124,0.17448618777724995
49125,0.17221967363745136
49126,0.5138632367467354
49127,0.0915642404718393
49128,0.15074824352584273
49129,0.11149167102508288
49130,0.09067148276559399
49131,0.17823705060858924
49132,0.13375460690987098
49133,0.07423878425250557
49134,0.2371465293438688
49135,0.019025412580344694
49136,0.08205571505529603
49137,0.3548516420419054
49138,0.09498650807943329
49139,0.20340935259710305
49140,0.10753264031919957
49141,0.128103101253797
49142,0.0969177281686275
49143,0.09793495302766185
49144,0.245757452589844
49145,0.29510722068395745
49146,0.3183478127932454
49147,0.3103458126449096
49148,0.1335148302464998
49149,0.06525700247657623
49150,0.431342495062698
49151,0.2519272534708953
49152,0.38760292978842026
49153,0.24651281929483335
49154,0.17671611271034102
49155,0.14751753566822165
49156,0.07404346303905095
49157,0.10120781440457008
49158,0.12292382026192138
49159,0.010927401766755785
49160,0.18036964234915295
49161,0.14692695565999395
49162,0.03180142157080666
49163,0.2684963527181694
49164,0.21973533675111354
49165,0.019751122335076542
49166,0.19711328306941706
49167,0.2313636015045465
49168,0.2107851337373868
49169,0.21725845733826257
49170,0.18460871613485932
49171,0.24142535069406662
49172,0.20354488652260014
49173,0.13573379529036425
49174,0.4255759671495357
49175,0.07891965162702717
49176,0.09005366767307672
49177,0.07378425455599247
49178,0.9087984758657874
49179,0.29376363180063647
49180,0.36957240243457773
49181,0.23352509092758764
49182,0.1338932169410897
49183,0.6665700412971244
49184,0.26548502880264396
49185,0.12821061029634387
49186,0.22482914027078843
49187,0.0951475016493728
49188,0.2657862742988699
49189,0.19114824619765436
49190,0.1296383346803177
49191,0.27033139055486716
49192,0.18979792829986566
49193,0.25843599281299895
49194,0.32305245613612077
49195,0.063966342056362
49196,0.19988263655544183
49197,0.2351611617771939
49198,0.23368048500024546
49199,0.08112749867441646
49200,0.048307601341439264
49201,0.017050034466703067
49202,0.12070923847479953
49203,0.19859137411965344
49204,0.037228477696903975
49205,0.03915708801162646
49206,0.2094682601284422
49207,0.28085681231968096
49208,0.18392260438488198
49209,0.05523251784880649
49210,0.4861849248211639
49211,0.4585470861610401
49212,0.11889585372844237
49213,0.08218309121216216
49214,0.11054268304357524
49215,0.1637564303802256
49216,0.07005655295417867
49217,0.019788919410944975
49218,0.34259458258943104
49219,0.47139399027816503
49220,0.2381437376297069
49221,0.2809213405533995
49222,0.9637060676497333
49223,0.07623988343056881
49224,0.04269235184337968
49225,0.09380645038737571
49226,0.07530827648843517
49227,0.08857319514045132
49228,0.23300906426190293
49229,0.12929044985546542
49230,0.21830893251602912
49231,0.3658529690235338
49232,0.2055984705826201
49233,0.20812869512086918
49234,0.13020518332790285
49235,0.0301359775021241
49236,0.21036692947662805
49237,0.2070385107588743
49238,0.19585255859714676
49239,0.14290087807834892
49240,0.06966190353151276
49241,0.17651833745886478
49242,0.14931168929743927
49243,0.17750402656427444
49244,0.07795072687513459
49245,0.34695701043739186
49246,0.4223811939935527
49247,0.2018942451473672
49248,0.31389081319484724
49249,0.14934432360597757
49250,0.026102899883956348
49251,0.2629146826720869
49252,0.20004251318372765
49253,0.03783654664045674
49254,0.029542553719384322
49255,0.06013005005632902
49256,0.035135778616338036
49257,0.19778328437850454
49258,0.3676370175333882
49259,0.18275827749486828
49260,0.1659923067234527
49261,0.3508240265782258
49262,0.24135557403055866
49263,0.10232399941791206
49264,0.20731747793120428
49265,0.3520405056162914
49266,0.16127924456780302
49267,0.12385646889224186
49268,0.08648043682029674
49269,0.05867095101802447
49270,0.15036198214201307
49271,0.38823177431854006
49272,0.017810592855602585
49273,0.17118342414071472
49274,0.19217729872578507
49275,0.21936445098107235
49276,0.20460555810393669
49277,0.25103655835162875
49278,0.34919985836699047
49279,0.06564780806344334
49280,0.12754409333713185
49281,0.06110538181051984
49282,0.20307529400254182
49283,0.22236365176614217
49284,0.6426303369182106
49285,0.4873519557079986
49286,0.9583457495231366
49287,0.06698397299531825
49288,0.3276628067969607
49289,0.18092302120590328
49290,0.2605152939883534
49291,0.2502102064157529
49292,0.05014869990399421
49293,0.12658891612665624
49294,0.16300384415120908
49295,0.25289283606074286
49296,0.6403114646373274
49297,0.20053857077316598
49298,0.18013477388199128
49299,0.2612472939770543
49300,0.08443693059627781
49301,0.11001481140556404
49302,0.7912886923305275
49303,0.2750663292975609
49304,0.047580877827492526
49305,0.23969701518335618
49306,0.17830895339116223
49307,0.1986317352589948
49308,0.3784305421242962
49309,0.03211183864378774
49310,0.1922276139401478
49311,0.17159168052603568
49312,0.1628143918530289
49313,0.03535892769195379
49314,0.28566657836331255
49315,0.13493674155668411
49316,0.24056982906303775
49317,0.274065154410827
49318,0.3028262141621472
49319,0.10889218900805557
49320,0.15271943009707958
49321,0.06423390883971966
49322,0.1591521539470561
49323,0.38915429567334003
49324,0.07908032522858721
49325,0.1490547532209435
49326,0.4050216410726937
49327,0.26581451492184127
49328,0.08981422037246287
49329,0.06794078087678697
49330,0.31957136028721306
49331,0.08448554566314606
49332,0.15209572612446923
49333,0.1571802245135692
49334,0.10526805754584431
49335,0.022328156295926355
49336,0.0598288453297202
49337,0.14806333356535994
49338,0.0812320862556517
49339,0.01680214860677343
49340,0.6716438491196457
49341,0.0559177602624197
49342,0.2423592521472348
49343,0.1518178297963322
49344,0.19537042267389262
49345,0.15221357382527634
49346,0.24294974891089371
49347,0.093162179613857
49348,0.14381089109289158
49349,0.1534487629922574
49350,0.2209721814869171
49351,0.31593350334968545
49352,0.17587846165689003
49353,0.5278583319937931
49354,0.5024874932858432
49355,0.18073764429363187
49356,0.16084835074457418
49357,0.09031126680757325
49358,0.17295026081215426
49359,0.5585980581417678
49360,0.2366930034757352
49361,0.17341214861440588
49362,0.3617022194706615
49363,0.4146668920694494
49364,0.1339954629279036
49365,0.35217366593941646
49366,0.17834430196627318
49367,0.5709303448672965
49368,0.08257819342589268
49369,0.09044324856883991
49370,0.4808596298036734
49371,0.3903262450842223
49372,0.33221643396007555
49373,0.029297032131739485
49374,0.17918193134160354
49375,0.042504050747576336
49376,0.27124526067707105
49377,0.39012671761611206
49378,0.49499763354340515
49379,0.10681357798244275
49380,0.9338923224945717
49381,0.2375285355736609
49382,0.26724789570249785
49383,0.1620935325001398
49384,0.025188507001601985
49385,0.15113964858257997
49386,0.03653032355407365
49387,0.08080130864409217
49388,0.19733124688786055
49389,0.15342988461634954
49390,0.03035850330685497
49391,0.6066119303124486
49392,0.22384544131524456
49393,0.09494981139852506
49394,0.07938265013754094
49395,0.23309263704550226
49396,0.27310191514415805
49397,0.17433359896892872
49398,0.348636038874363
49399,0.32030029626026046
49400,0.4929183160376694
49401,0.044889062231602564
49402,0.19565346811548515
49403,0.20092872704736647
49404,0.14080670372551443
49405,0.039920961545614565
49406,0.3013744203632814
49407,0.2558420491150995
49408,0.023246860253034456
49409,0.028632586282171236
49410,0.19783683308983618
49411,0.1657073535637984
49412,0.061184790845916014
49413,0.03925958453330757
49414,0.12323412968165323
49415,0.029863030363975397
49416,0.2774828858940519
49417,0.1527139294832162
49418,0.3542681803929885
49419,0.04502350149685653
49420,0.10592120124912016
49421,0.2250557743224662
49422,0.3350563527875457
49423,0.3412432308589307
49424,0.36109240289997874
49425,0.04810466731417093
49426,0.06715984792503356
49427,0.15351879093273396
49428,0.024382522928029962
49429,0.1895577207228818
49430,0.2160231873513883
49431,0.2286874239757511
49432,0.17432842933163942
49433,0.17353596076997804
49434,0.03003429785126135
49435,0.02741789761506755
49436,0.09464339176741945
49437,0.07747689425562042
49438,0.18183532146806175
49439,0.23565067281570695
49440,0.021037794829670022
49441,0.16572264659103153
49442,0.28166625518407146
49443,0.2278523160263595
49444,0.13170312980671264
49445,0.12714374885955748
49446,0.10236690822082208
49447,0.24711391747821146
49448,0.27029053856719487
49449,0.09827268871259424
49450,0.14989090336282226
49451,0.13763332933331424
49452,0.04625523465587528
49453,0.254764099934426
49454,0.17746059457368768
49455,0.1547319702166707
49456,0.060335619706257615
49457,0.07924191014640553
49458,0.3827145147815834
49459,0.08043893216258158
49460,0.19463342668126496
49461,0.13316448996343294
49462,0.24928831608869806
49463,0.19433336121080913
49464,0.13462737598305402
49465,0.1337462886632218
49466,0.07718854152225121
49467,0.15250999188543787
49468,0.272501880456791
49469,0.19878430214325715
49470,0.15351583452734538
49471,0.2046135823774035
49472,0.22898668648893655
49473,0.05887181526552785
49474,0.09472914981130065
49475,0.05061228419728346
49476,0.26273629018462674
49477,0.30651196522768415
49478,0.13204464029257168
49479,0.09853980932392285
49480,0.05936933995100479
49481,0.1444794180891986
49482,0.3017006835796952
49483,0.2665958198283058
49484,0.2284572029827667
49485,0.17382608116485354
49486,0.027777877941849705
49487,0.1088869129501302
49488,0.163079291746781
49489,0.10010106729856401
49490,0.19834709138852288
49491,0.12761104726013653
49492,0.15528243126660424
49493,0.046276239846950624
49494,0.18660723965694873
49495,0.30813353217711076
49496,0.4110600621338908
49497,0.07121365373307455
49498,0.047859460304904254
49499,0.21637181795735466
49500,0.15466419419959715
49501,0.716777197895641
49502,0.04257005185947795
49503,0.2709604132263817
49504,0.19652799416876257
49505,0.22842663352329629
49506,0.06653293356200295
49507,0.10914002484517238
49508,0.09275222885351354
49509,0.12813918464546556
49510,0.4601146551881544
49511,0.08683375147722802
49512,0.30197334689029104
49513,0.1891001313366957
49514,0.0738099141452491
49515,0.23798961877824476
49516,0.14173818926555198
49517,0.12345352334665652
49518,0.40782685836600496
49519,0.26972728763597065
49520,0.37296835268808426
49521,0.08823132854507955
49522,0.068429888926524
49523,0.10432081203347804
49524,0.06460009440628517
49525,0.21434969888072847
49526,0.2458791978771158
49527,0.3367890246054839
49528,0.019198935615763208
49529,0.4160178609262116
49530,0.3141576808869389
49531,0.03286753245952878
49532,0.03720724143080561
49533,0.26594480177789126
49534,0.14526716051521343
49535,0.3181452446590482
49536,0.08523941062426346
49537,0.3638482691995672
49538,0.2515500751821836
49539,0.16031650183879215
49540,0.07881457142016386
49541,0.06032883795915862
49542,0.06716649143678913
49543,0.40323965128340533
49544,0.11744836770080687
49545,0.27196001639396344
49546,0.3392519660948283
49547,0.08366090005038873
49548,0.07132945146404057
49549,0.0794826285759025
49550,0.03714228552538675
49551,0.24729496278894222
49552,0.32743512509414785
49553,0.03832172927254225
49554,0.1561903977767167
49555,0.2155480105201237
49556,0.014859989333800156
49557,0.11936592172584011
49558,0.08676735102201469
49559,0.1811707225282932
49560,0.2765299677998539
49561,0.18800550274987868
49562,0.05647442758430619
49563,0.06832513154426867
49564,0.191083068552783
49565,0.02822243100497413
49566,0.38258953539985296
49567,0.05690492030455546
49568,0.24249251112126843
49569,0.022803396229362553
49570,0.1448957078124687
49571,0.6533354400239691
49572,0.15036726158231636
49573,0.10763473531629345
49574,0.22056224774181774
49575,0.0183973497845987
49576,0.12259089117272688
49577,0.05955365084011077
49578,0.28480669300038175
49579,0.1861370859306913
49580,0.18333895925030422
49581,0.06162006109038608
49582,0.038606464371071104
49583,0.24077402774269285
49584,0.21738598075465246
49585,0.022484031626743277
49586,0.09153786596751945
49587,0.1220230934877598
49588,0.14661079236798608
49589,0.10948266214017804
49590,0.30011652102649794
49591,0.3410380309873714
49592,0.20148025634638905
49593,0.13562885880703152
49594,0.25087920306756684
49595,0.7412840272034066
49596,0.11004697601554919
49597,0.040929900697772886
49598,0.2182899490678504
49599,0.07379510736458844
49600,0.453574951943989
49601,0.5116917741239222
49602,0.01557565124893161
49603,0.09873820787238645
49604,0.14962744883660767
49605,0.13621815622571445
49606,0.0853103072585767
49607,0.33559456566387
49608,0.2228692888990997
49609,0.32004657143456205
49610,0.053569650581537086
49611,0.1943088033921645
49612,0.18321011985196606
49613,0.17552996274307978
49614,0.35186454437073555
49615,0.06117548910929461
49616,0.2056878839996168
49617,0.14929797219376897
49618,0.33291116679119714
49619,0.22119491384394288
49620,0.1389208728116029
49621,0.4076991639439378
49622,0.6307398742310665
49623,0.14090321155577795
49624,0.12896554520730802
49625,0.16245407786251095
49626,0.134009614266806
49627,0.23001550396720935
49628,0.0885080529402291
49629,0.13256992449304986
49630,0.19969473703931673
49631,0.24252934710504961
49632,0.6844290569649806
49633,0.5518826843291442
49634,0.19793552376402168
49635,0.17243519681882138
49636,0.16134640114633333
49637,0.06121046488211471
49638,0.0966459875500654
49639,0.15069239733560433
49640,0.1322030849956445
49641,0.2103382228139247
49642,0.13857978570267682
49643,0.1194631613416665
49644,0.34747710054366804
49645,0.2804714558609868
49646,0.5298368152656754
49647,0.14079717873169623
49648,0.018400093691920843
49649,0.10739056781288539
49650,0.08036075488695617
49651,0.16140270822616692
49652,0.20451077208724333
49653,0.15134298056131978
49654,0.121897412990415
49655,0.3265492997120949
49656,0.3355310961525514
49657,0.024234580463061643
49658,0.12549085019021636
49659,0.10966759315697593
49660,0.10544879196152389
49661,0.1869231837268426
49662,0.11678531318891582
49663,0.023234715356867698
49664,0.3761966394472297
49665,0.22625463435762028
49666,0.18587822170683732
49667,0.18969453730953323
49668,0.12233516486909934
49669,0.34585312116887207
49670,0.07426411795077349
49671,0.25675839451279137
49672,0.25548284152774314
49673,0.15934335485944956
49674,0.011315671502347035
49675,0.32055798750564196
49676,0.11413339697849126
49677,0.1682017496688885
49678,0.2701971582337682
49679,0.37895465217752317
49680,0.06604772158510172
49681,0.7929328743918708
49682,0.2198320427198023
49683,0.24508604857285166
49684,0.20536197003410692
49685,0.027898929200808057
49686,0.0364871291334838
49687,0.9372546682094388
49688,0.09052014130237988
49689,0.13527763641678583
49690,0.13880407909443024
49691,0.19621478450021357
49692,0.15792905299678595
49693,0.16222856248291828
49694,0.08741408753826947
49695,0.3143860641701864
49696,0.8359203848315953
49697,0.09933858544236951
49698,0.18392934374813225
49699,0.3190333927179311
49700,0.0747601190425765
49701,0.33139359309235195
49702,0.2486745946073804
49703,0.053413281736618995
49704,0.07204878750776897
49705,0.06366425174425068
49706,0.036163835913351323
49707,0.028593656215369967
49708,0.025996393505776167
49709,0.17567490607601235
49710,0.03360600706418399
49711,0.38856240306903783
49712,0.048211591414009464
49713,0.15737552570716215
49714,0.14071848592840053
49715,0.29163640464700646
49716,0.05033604296580079
49717,0.2643629028415302
49718,0.19267251871731172
49719,0.15289581887873951
49720,0.24652421998793006
49721,0.2623461114043633
49722,0.16670474709801425
49723,0.03427381558611856
49724,0.03224081350330196
49725,0.18809295701681789
49726,0.4919728216826237
49727,0.016685334401915265
49728,0.11872095094731609
49729,0.06732344792772804
49730,0.050481273502109875
49731,0.15318621467352359
49732,0.09867251705614023
49733,0.13629885340494222
49734,0.09465349512952521
49735,0.30848229478266526
49736,0.9073810191140995
49737,0.13028879718738837
49738,0.26155577275651803
49739,0.19477246658962763
49740,0.25865125409360573
49741,0.020081021377128805
49742,0.2599210864773407
49743,0.022568835233351323
49744,0.20912414975798116
49745,0.20761217114141733
49746,0.26984840818188294
49747,0.25654803157645933
49748,0.44291649648451403
49749,0.025751616204441302
49750,0.14111705639752506
49751,0.03408387687478285
49752,0.03523675978527636
49753,0.24341015949303435
49754,0.08283883484070051
49755,0.18497862992502964
49756,0.2883686513684974
49757,0.4385024873263012
49758,0.11561810993058746
49759,0.20695917910223652
49760,0.017190114710804023
49761,0.22213566084854508
49762,0.037049703563805395
49763,0.2083866501765075
49764,0.19328158545257695
49765,0.36994629386381317
49766,0.14550810852736135
49767,0.0810010879588512
49768,0.1976517799324716
49769,0.3116772545240697
49770,0.13655710578383626
49771,0.16358950896235108
49772,0.06987668958031099
49773,0.05487614716602961
49774,0.03771547093154831
49775,0.14054769629902916
49776,0.347930654204338
49777,0.343801837667586
49778,0.42260350146137676
49779,0.09425490479713096
49780,0.18583196600115445
49781,0.10594295639126379
49782,0.6802572660044534
49783,0.38065380842748464
49784,0.10055716299357317
49785,0.2260519117399659
49786,0.22610024652553215
49787,0.09297784462101095
49788,0.08713683619836332
49789,0.140156928846651
49790,0.03578867920592155
49791,0.2831079346122967
49792,0.24678958680607144
49793,0.08905870039066405
49794,0.0755957882034627
49795,0.28343609952882015
49796,0.10194851429611339
49797,0.4109251196233025
49798,0.08030012121828149
49799,0.17936409229378517
49800,0.17375985319253628
49801,0.22006125595307782
49802,0.12936985484113503
49803,0.11229521023892146
49804,0.13592546000438238
49805,0.4525499279645892
49806,0.1227560402161196
49807,0.0872427772761831
49808,0.21059633635125283
49809,0.30932975800459767
49810,0.22914058278087504
49811,0.32390459459256526
49812,0.1378708203850979
49813,0.19612704600613998
49814,0.17522818480333033
49815,0.12417473244268414
49816,0.07779251644134066
49817,0.3093408378295143
49818,0.22339379837015044
49819,0.12750889410600386
49820,0.12062254793040304
49821,0.4328873899993815
49822,0.16396244874702592
49823,0.061093102616951576
49824,0.018737976077992557
49825,0.18285559971813867
49826,0.39488644153625685
49827,0.4069018580150797
49828,0.019600654924672604
49829,0.2637261617235295
49830,0.09884180319954575
49831,0.026461108224615584
49832,0.11903929892052745
49833,0.16185358442205908
49834,0.06899810079995745
49835,0.1786248547874495
49836,0.04131551797766008
49837,0.1650477019054463
49838,0.11941142762570961
49839,0.49752658341755446
49840,0.08938990694560223
49841,0.20822173712889713
49842,0.05682049017009023
49843,0.18601976962742614
49844,0.1634917706552794
49845,0.3215194300639496
49846,0.11884457645537301
49847,0.06309025433205727
49848,0.07406690382372173
49849,0.21705949440929742
49850,0.18736111978352393
49851,0.12464884925876184
49852,0.089813886720121
49853,0.15367921567100848
49854,0.09403587662418975
49855,0.2442329174130671
49856,0.3193214083415486
49857,0.09051603769528073
49858,0.2481894084234525
49859,0.14786417283249556
49860,0.053744631250994955
49861,0.49743368116173403
49862,0.04227699831244275
49863,0.04901061423139402
49864,0.261909795114043
49865,0.13058757574429855
49866,0.2063672840901969
49867,0.26367425444079673
49868,0.2598090192379422
49869,0.03690716359320039
49870,0.34188933021510315
49871,0.22507050495906
49872,0.23826631902459405
49873,0.02257369870871953
49874,0.24824271432106204
49875,0.07589435487345154
49876,0.19620184130677817
49877,0.12604869276107358
49878,0.1232823856014839
49879,0.2362244549567889
49880,0.2756906712232529
49881,0.10676466510413671
49882,0.3894299009480468
49883,0.19200333531496327
49884,0.16276216399219912
49885,0.0647687141756347
49886,0.19546387099008122
49887,0.25544972603438787
49888,0.19352898104512736
49889,0.011761189125911179
49890,0.15322544248878403
49891,0.23038846827093648
49892,0.06607947142204904
49893,0.33892510649165036
49894,0.09478986962463849
49895,0.2017603353193667
49896,0.0703077483595445
49897,0.9818573675565576
49898,0.026726415282251934
49899,0.190660849262359
49900,0.1590001058295845
49901,0.0853575313804504
49902,0.11302277528094991
49903,0.17079618240882372
49904,0.01840870236524381
49905,0.05606952176552163
49906,0.2315282861661334
49907,0.3013234403255981
49908,0.026218243710433922
49909,0.35233676942668224
49910,0.19709303994552488
49911,0.266764999895054
49912,0.08406534509997797
49913,0.10833083053136633
49914,0.31374777193475456
49915,0.16435573936355305
49916,0.06936256076992862
49917,0.21465780878510424
49918,0.027909474755614703
49919,0.2195297262521067
49920,0.03606552285794664
49921,0.1329900352285252
49922,0.21061847639337586
49923,0.18018538989412117
49924,0.15320899891932313
49925,0.24730913467365012
49926,0.07590699051768376
49927,0.47740470936306695
49928,0.2351364032170634
49929,0.1628394283870773
49930,0.1505086886701244
49931,0.2741438599408494
49932,0.12851449660098574
49933,0.12146328780329375
49934,0.42812191759865764
49935,0.033293945877929186
49936,0.12873113828415572
49937,0.8211461542655114
49938,0.1157733593883817
49939,0.32341546219114203
49940,0.13997276009196855
49941,0.03256361827978937
49942,0.21819903113106032
49943,0.10050008718812714
49944,0.2646916813597512
49945,0.14334564069482764
49946,0.15845031686285593
49947,0.14697159305017032
49948,0.24561600701285402
49949,0.08712614672935365
49950,0.037231778789500146
49951,0.019237388256605415
49952,0.12515580304978116
49953,0.12599836178767684
49954,0.048501723050734316
49955,0.19823735638807813
49956,0.2205256767229519
49957,0.14701147265945674
49958,0.1694122857483081
49959,0.28732455399536366
49960,0.2289952535788654
49961,0.3038197495355236
49962,0.025989031914121368
49963,0.31788334142448454
49964,0.34239202315122264
49965,0.17235516203754433
49966,0.32303091304386844
49967,0.27131664939175576
49968,0.37384944806565823
49969,0.24505941202764145
49970,0.19308674151907773
49971,0.19952644057216296
49972,0.19981257222318183
49973,0.21623925491545212
49974,0.18076576215801007
49975,0.2075281623414396
49976,0.07535953427461761
49977,0.10307550781292331
49978,0.3660858194722874
49979,0.012128522687729716
49980,0.20124816144113272
49981,0.17824399562313056
49982,0.5585337576745828
49983,0.22423223204565598
49984,0.21657217038728044
49985,0.41320868533724214
49986,0.13473403421642716
49987,0.19854430486063737
49988,0.13874322921110668
49989,0.22168858730207108
49990,0.25408669103442033
49991,0.10537240237517884
49992,0.24368211159153724
49993,0.031227921241277087
49994,0.3245917323385167
49995,0.07415295392038626
49996,0.2222091225008612
49997,0.1484015103390416
49998,0.07132792979533016
49999,0.03336135288744198
50000,0.036291813009850245
50001,0.17585107861571173
50002,0.4087725078018584
50003,0.08113605878801221
50004,0.17953155860459133
50005,0.22651679365816513
50006,0.1398645353548571
50007,0.03919342386315539
50008,0.18765491942665782
50009,0.3438185002769851
50010,0.20486823086368258
50011,0.08561126235522698
50012,0.2117573481166786
50013,0.05914846198535439
50014,0.19454370374898677
50015,0.1417365512990578
50016,0.2772180596974525
50017,0.024264009120439335
50018,0.2310654177062407
50019,0.0823825990963746
50020,0.2072809837120531
50021,0.34535780667690025
50022,0.16854783973574217
50023,0.33919965951975517
50024,0.11043829652735976
50025,0.13148584769594465
50026,0.13909724400846196
50027,0.08969161339419518
50028,0.03999746659096326
50029,0.0967709593270624
50030,0.19479096391177747
50031,0.06035780440049171
50032,0.17934987086476148
50033,0.10747399203532451
50034,0.43226897276110304
50035,0.04165206326992002
50036,0.0848813254417222
50037,0.2812407220990629
50038,0.26635680084766744
50039,0.0318981899746428
50040,0.06940945786089812
50041,0.1737936983773418
50042,0.2027686640243056
50043,0.12167115602081321
50044,0.2500609007402832
50045,0.025739906373643543
50046,0.17614813890144138
50047,0.30826093607624433
50048,0.27588488823596047
50049,0.08530080608139586
50050,0.14501173736408882
50051,0.06704638033236107
50052,0.06263137934960172
50053,0.20546051968159224
50054,0.16556672058927607
50055,0.12211430171132834
50056,0.37621991305457875
50057,0.6480806739902762
50058,0.05397404497081749
50059,0.2534222237600349
50060,0.16849164926022606
50061,0.08380554721797134
50062,0.4198733622533046
50063,0.13932480686429247
50064,0.1390625413151446
50065,0.17862881600259603
50066,0.0701419628856143
50067,0.26954656290269474
50068,0.1299843485743666
50069,0.11594413565948267
50070,0.11769358317784219
50071,0.08435852047501996
50072,0.24013958705270166
50073,0.14054143710653844
50074,0.11393638003981628
50075,0.526200048556166
50076,0.06344977500847605
50077,0.04414034916346432
50078,0.028439791438419283
50079,0.34464574539895354
50080,0.2703919746881634
50081,0.07591985230174535
50082,0.42514366529894143
50083,0.09382476051530189
50084,0.2037204024253126
50085,0.1438001922577941
50086,0.0343981303611041
50087,0.42379942983467195
